"2021-12-31 02:16:28,200",437,19235,0.7,63,0.095059
"2021-12-31 02:16:34,611",438,19263,0.4,54,0.095044
"2021-12-31 02:16:40,025",439,19285,0.1,43,0.095032
"2021-12-31 02:16:45,127",440,19307,0.1,42,0.095020
"2021-12-31 02:16:50,644",441,19331,0.2,43,0.095007
"2021-12-31 02:16:56,702",442,19358,0.3,48,0.094993
"2021-12-31 02:17:01,837",443,19381,0.1,42,0.094981
"2021-12-31 02:17:07,155",444,19403,0.1,42,0.094969
"2021-12-31 02:17:12,668",445,19425,0.1,43,0.094957
"2021-12-31 02:17:17,782",446,19447,0.1,42,0.094945
"2021-12-31 02:17:23,054",447,19469,0.1,42,0.094933
"2021-12-31 02:17:28,366",448,19491,0.1,42,0.094921
"2021-12-31 02:17:33,850",449,19513,0.1,43,0.094909
"2021-12-31 02:17:38,884",450,19535,0.1,42,0.094897
"2021-12-31 02:17:44,020",451,19557,0.1,42,0.094885
"2021-12-31 02:17:49,247",452,19580,0.1,42,0.094873
"2021-12-31 02:17:57,123",453,19614,0.7,66,0.094855
"2021-12-31 02:18:02,460",454,19636,0.1,42,0.094843
"2021-12-31 02:18:08,608",455,19662,0.3,49,0.094829
"2021-12-31 02:18:13,800",456,19684,0.1,42,0.094817
"2021-12-31 02:18:18,976",457,19706,0.1,42,0.094805
"2021-12-31 02:18:26,984",458,19740,0.7,63,0.094787
"2021-12-31 02:18:32,166",459,19765,0.2,42,0.094774
"2021-12-31 02:18:37,518",460,19789,0.2,42,0.094761
"2021-12-31 02:18:42,604",461,19811,0.1,42,0.094749
"2021-12-31 02:18:48,584",462,19837,0.3,49,0.094735
"2021-12-31 02:18:53,889",463,19859,0.1,42,0.094723
"2021-12-31 02:18:59,303",464,19881,0.1,42,0.094711
"2021-12-31 02:19:04,769",465,19901,-0.0,42,0.094700
"2021-12-31 02:19:10,693",466,19927,0.3,50,0.094686
"2021-12-31 02:19:15,746",467,19947,-0.0,42,0.094675
"2021-12-31 02:19:23,253",468,19980,0.6,64,0.094658
"2021-12-31 02:19:28,291",469,20002,0.1,42,0.094646
"2021-12-31 02:19:33,404",470,20024,0.1,42,0.094634
"2021-12-31 02:19:38,535",471,20046,0.1,42,0.094622
"2021-12-31 02:19:43,707",472,20068,0.1,42,0.094610
"2021-12-31 02:19:48,903",473,20090,0.1,42,0.094598
"2021-12-31 02:19:54,002",474,20112,0.1,42,0.094586
"2021-12-31 02:20:01,386",475,20145,0.6,60,0.094569
"2021-12-31 02:20:06,538",476,20167,0.1,42,0.094557
"2021-12-31 02:20:11,662",477,20189,0.1,42,0.094545
"2021-12-31 02:20:16,695",478,20209,-0.0,42,0.094534
"2021-12-31 02:20:21,735",479,20231,0.1,42,0.094522
"2021-12-31 02:20:27,263",480,20255,0.2,43,0.094509
"2021-12-31 02:20:32,712",481,20279,0.2,43,0.094497
"2021-12-31 02:20:37,855",482,20302,0.1,42,0.094485
"2021-12-31 02:20:42,916",483,20326,0.1,42,0.094473
"2021-12-31 02:20:48,006",484,20348,0.1,42,0.094461
"2021-12-31 02:20:53,166",485,20370,0.1,42,0.094449
"2021-12-31 02:20:58,546",486,20392,0.1,42,0.094437
"2021-12-31 02:21:03,754",487,20415,0.1,42,0.094425
"2021-12-31 02:21:08,910",488,20437,0.1,42,0.094413
"2021-12-31 02:21:14,192",489,20459,0.1,42,0.094401
"2021-12-31 02:21:19,674",490,20483,0.2,43,0.094388
"2021-12-31 02:21:24,785",491,20505,0.1,42,0.094376
"2021-12-31 02:21:29,847",492,20527,0.1,42,0.094364
"2021-12-31 02:21:35,842",493,20553,0.3,50,0.094350
"2021-12-31 02:21:41,149",494,20575,0.1,42,0.094338
"2021-12-31 02:21:46,269",495,20597,0.1,42,0.094326
"2021-12-31 02:21:51,516",496,20619,0.1,42,0.094314
"2021-12-31 02:21:56,626",497,20641,0.1,42,0.094302
"2021-12-31 02:22:04,015",498,20673,0.6,60,0.094285
"2021-12-31 02:22:09,276",499,20695,0.1,42,0.094273
"2021-12-31 02:22:15,395",500,20723,0.4,49,0.094258
"2021-12-31 02:22:21,524",501,20749,0.3,51,0.094244
"2021-12-31 02:22:26,797",502,20771,0.1,42,0.094232
"2021-12-31 02:22:31,885",503,20793,0.1,42,0.094220
"2021-12-31 02:22:37,198",504,20817,0.2,42,0.094207
"2021-12-31 02:22:42,412",505,20839,0.1,42,0.094195
"2021-12-31 02:22:48,873",506,20867,0.4,51,0.094180
"2021-12-31 02:22:57,619",507,20905,0.9,73,0.094160
"2021-12-31 02:23:03,139",508,20927,0.1,43,0.094148
"2021-12-31 02:23:08,177",509,20949,0.1,42,0.094136
"2021-12-31 02:23:13,228",510,20971,0.1,42,0.094124
"2021-12-31 02:23:18,295",511,20993,0.1,42,0.094112
"2021-12-31 02:23:23,326",512,21015,0.1,42,0.094100
"2021-12-31 02:23:28,490",513,21037,0.1,42,0.094088
"2021-12-31 02:23:33,697",514,21059,0.1,42,0.094076
"2021-12-31 02:23:40,381",515,21087,0.4,55,0.094061
"2021-12-31 02:23:45,635",516,21109,0.1,42,0.094049
"2021-12-31 02:23:50,856",517,21131,0.1,42,0.094037
"2021-12-31 02:23:57,029",518,21157,0.3,49,0.094023
"2021-12-31 02:24:02,111",519,21179,0.1,42,0.094011
"2021-12-31 02:24:08,353",520,21207,0.4,50,0.093996
"2021-12-31 02:24:13,449",521,21229,0.1,42,0.093984
"2021-12-31 02:24:18,766",522,21251,0.1,42,0.093972
"2021-12-31 02:24:24,086",523,21273,0.1,42,0.093960
"2021-12-31 02:24:30,666",524,21301,0.4,55,0.093945
"2021-12-31 02:24:36,063",525,21323,0.1,42,0.093933
"2021-12-31 02:24:41,219",526,21345,0.1,42,0.093921
"2021-12-31 02:24:46,440",527,21367,0.1,42,0.093909
"2021-12-31 02:24:51,418",528,21387,-0.0,42,0.093898
"2021-12-31 02:24:58,670",529,21420,0.6,60,0.093881
"2021-12-31 02:25:03,843",530,21442,0.1,42,0.093869
"2021-12-31 02:25:09,067",531,21464,0.1,42,0.093857
"2021-12-31 02:25:15,580",532,21493,0.4,53,0.093842
"2021-12-31 02:25:20,647",533,21515,0.1,42,0.093830
"2021-12-31 02:25:27,307",534,21543,0.4,53,0.093815
"2021-12-31 02:25:32,591",535,21565,0.1,42,0.093803
"2021-12-31 02:25:37,784",536,21587,0.1,42,0.093791
"2021-12-31 02:25:43,101",537,21609,0.1,42,0.093779
"2021-12-31 02:25:48,404",538,21631,0.1,42,0.093767
"2021-12-31 02:25:53,833",539,21655,0.2,43,0.093754
"2021-12-31 02:25:59,112",540,21677,0.1,42,0.093742
"2021-12-31 02:26:06,278",541,21709,0.6,59,0.093725
"2021-12-31 02:26:11,477",542,21731,0.1,42,0.093713
"2021-12-31 02:26:18,897",543,21763,0.6,63,0.093696
"2021-12-31 02:26:24,061",544,21785,0.1,42,0.093684
"2021-12-31 02:26:29,356",545,21807,0.1,42,0.093672
"2021-12-31 02:26:34,528",546,21829,0.1,42,0.093660
"2021-12-31 02:26:39,731",547,21852,0.1,42,0.093648
"2021-12-31 02:26:44,868",548,21875,0.1,42,0.093636
"2021-12-31 02:26:50,212",549,21899,0.2,42,0.093623
"2021-12-31 02:26:55,618",550,21923,0.2,42,0.093610
"2021-12-31 02:27:00,722",551,21946,0.1,42,0.093598
"2021-12-31 02:27:08,421",552,21980,0.7,63,0.093580
"2021-12-31 02:27:17,769",553,22020,1.0,78,0.093559
"2021-12-31 02:27:22,972",554,22042,0.1,42,0.093547
"2021-12-31 02:27:29,439",555,22070,0.4,54,0.093532
"2021-12-31 02:27:38,232",556,22108,0.9,75,0.093512
"2021-12-31 02:27:43,624",557,22132,0.2,42,0.093500
"2021-12-31 02:27:50,096",558,22161,0.4,52,0.093485
"2021-12-31 02:27:55,342",559,22183,0.1,42,0.093473
"2021-12-31 02:28:03,636",560,22219,0.8,69,0.093454
"2021-12-31 02:28:08,985",561,22243,0.2,42,0.093441
"2021-12-31 02:28:14,088",562,22265,0.1,42,0.093429
"2021-12-31 02:28:19,539",563,22289,0.2,43,0.093416
"2021-12-31 02:28:24,977",564,22313,0.2,42,0.093403
"2021-12-31 02:28:30,090",565,22335,0.1,42,0.093391
"2021-12-31 02:28:35,333",566,22357,0.1,42,0.093379
"2021-12-31 02:28:40,599",567,22381,0.2,42,0.093366
"2021-12-31 02:28:48,735",568,22418,0.8,69,0.093347
"2021-12-31 02:28:53,867",569,22440,0.1,42,0.093335
"2021-12-31 02:28:58,983",570,22462,0.1,42,0.093323
"2021-12-31 02:29:04,073",571,22484,0.1,42,0.093311
"2021-12-31 02:29:09,245",572,22506,0.1,42,0.093299
"2021-12-31 02:29:14,451",573,22529,0.1,42,0.093287
"2021-12-31 02:29:19,624",574,22551,0.1,42,0.093275
"2021-12-31 02:29:24,787",575,22573,0.1,42,0.093263
"2021-12-31 02:29:30,086",576,22595,0.1,42,0.093251
"2021-12-31 02:29:35,118",577,22617,0.1,42,0.093239
"2021-12-31 02:29:40,181",578,22639,0.1,42,0.093227
"2021-12-31 02:29:45,465",579,22663,0.2,42,0.093214
"2021-12-31 02:29:53,139",580,22697,0.7,63,0.093196
"2021-12-31 02:29:58,318",581,22719,0.1,42,0.093184
"2021-12-31 02:30:06,593",582,22755,0.8,69,0.093165
"2021-12-31 02:30:12,776",583,22781,0.3,50,0.093151
"2021-12-31 02:30:18,094",584,22803,0.1,42,0.093139
"2021-12-31 02:30:23,504",585,22825,0.1,42,0.093127
"2021-12-31 02:30:28,818",586,22849,0.2,42,0.093114
"2021-12-31 02:30:33,852",587,22871,0.1,42,0.093102
"2021-12-31 02:30:39,304",588,22895,0.2,43,0.093089
"2021-12-31 02:30:45,293",589,22921,0.3,50,0.093075
"2021-12-31 02:30:50,465",590,22943,0.1,42,0.093063
"2021-12-31 02:30:55,600",591,22965,0.1,42,0.093051
"2021-12-31 02:31:00,734",592,22987,0.1,42,0.093039
"2021-12-31 02:31:05,990",593,23009,0.1,42,0.093027
"2021-12-31 02:31:11,347",594,23031,0.1,42,0.093015
"2021-12-31 02:31:16,936",595,23053,0.1,42,0.093003
"2021-12-31 02:31:22,004",596,23075,0.1,42,0.092991
"2021-12-31 02:31:27,360",597,23099,0.2,42,0.092978
"2021-12-31 02:31:32,751",598,23123,0.2,42,0.092965
"2021-12-31 02:31:39,406",599,23151,0.4,56,0.092950
"2021-12-31 02:31:44,578",600,23173,0.1,42,0.092938
"2021-12-31 02:31:49,672",601,23195,0.1,42,0.092926
"2021-12-31 02:31:55,199",602,23220,0.2,44,0.092913
"2021-12-31 02:32:03,919",603,23258,0.9,73,0.092893
"2021-12-31 02:32:09,129",604,23280,0.1,42,0.092881
"2021-12-31 02:32:14,256",605,23300,-0.0,42,0.092870
"2021-12-31 02:32:20,757",606,23330,0.5,52,0.092854
"2021-12-31 02:32:26,261",607,23354,0.2,43,0.092841
"2021-12-31 02:32:32,263",608,23380,0.3,48,0.092827
"2021-12-31 02:32:38,010",609,23405,0.2,48,0.092814
"2021-12-31 02:32:44,420",610,23433,0.4,52,0.092799
"2021-12-31 02:32:50,897",611,23461,0.4,52,0.092784
"2021-12-31 02:32:57,871",612,23491,0.5,57,0.092768
"2021-12-31 02:33:03,146",613,23513,0.1,42,0.092756
"2021-12-31 02:33:08,133",614,23533,-0.0,42,0.092745
"2021-12-31 02:33:13,450",615,23557,0.2,42,0.092732
"2021-12-31 02:33:18,493",616,23579,0.1,42,0.092720
"2021-12-31 02:33:23,610",617,23601,0.1,42,0.092708
"2021-12-31 02:33:28,719",618,23623,0.1,42,0.092696
"2021-12-31 02:33:33,988",619,23645,0.1,42,0.092684
"2021-12-31 02:33:40,558",620,23673,0.4,55,0.092669
"2021-12-31 02:33:45,676",621,23695,0.1,42,0.092657
"2021-12-31 02:33:50,844",622,23717,0.1,42,0.092645
"2021-12-31 02:33:57,773",623,23747,0.5,57,0.092629
"2021-12-31 02:34:03,186",624,23769,0.1,42,0.092617
"2021-12-31 02:34:12,899",625,23813,1.2,81,0.092594
"2021-12-31 02:34:17,993",626,23835,0.1,42,0.092582
"2021-12-31 02:34:23,171",627,23857,0.1,42,0.092570
"2021-12-31 02:34:28,204",628,23877,-0.0,42,0.092559
"2021-12-31 02:34:33,363",629,23899,0.1,42,0.092547
"2021-12-31 02:34:38,624",630,23922,0.1,42,0.092535
"2021-12-31 02:34:43,799",631,23945,0.1,42,0.092523
"2021-12-31 02:34:49,040",632,23967,0.1,42,0.092511
"2021-12-31 02:34:54,368",633,23989,0.1,42,0.092500
"2021-12-31 02:34:59,613",634,24009,-0.0,42,0.092489
"2021-12-31 02:35:04,683",635,24031,0.1,42,0.092477
"2021-12-31 02:35:10,208",636,24055,0.2,43,0.092464
"2021-12-31 02:35:15,690",637,24079,0.2,43,0.092451
"2021-12-31 02:35:20,795",638,24099,-0.0,42,0.092440
"2021-12-31 02:35:25,931",639,24119,-0.0,42,0.092429
"2021-12-31 02:35:31,260",640,24141,0.1,42,0.092417
"2021-12-31 02:35:36,488",641,24163,0.1,42,0.092405
"2021-12-31 02:35:41,836",642,24185,0.1,42,0.092393
"2021-12-31 02:35:47,140",643,24207,0.1,42,0.092381
"2021-12-31 02:35:52,496",644,24229,0.1,42,0.092369
"2021-12-31 02:35:57,928",645,24251,0.1,42,0.092357
"2021-12-31 02:36:03,399",646,24275,0.2,43,0.092344
"2021-12-31 02:36:08,438",647,24297,0.1,42,0.092332
"2021-12-31 02:36:13,554",648,24319,0.1,42,0.092320
"2021-12-31 02:36:18,967",649,24343,0.2,42,0.092307
"2021-12-31 02:36:24,194",650,24365,0.1,42,0.092295
"2021-12-31 02:36:29,311",651,24386,-0.0,42,0.092284
"2021-12-31 02:36:34,585",652,24408,0.1,42,0.092272
"2021-12-31 02:36:39,711",653,24430,0.1,42,0.092260
"2021-12-31 02:36:45,009",654,24452,0.1,42,0.092248
"2021-12-31 02:36:50,250",655,24474,0.1,42,0.092236
"2021-12-31 02:36:55,406",656,24494,-0.0,42,0.092225
"2021-12-31 02:37:00,546",657,24517,0.1,42,0.092213
"2021-12-31 02:37:05,912",658,24539,0.1,42,0.092201
"2021-12-31 02:37:11,152",659,24562,0.1,42,0.092189
"2021-12-31 02:37:16,534",660,24584,0.1,42,0.092177
"2021-12-31 02:37:21,827",661,24606,0.1,42,0.092165
"2021-12-31 02:37:27,031",662,24628,0.1,42,0.092153
"2021-12-31 02:37:34,932",663,24662,0.7,65,0.092135
"2021-12-31 02:37:40,147",664,24684,0.1,42,0.092123
"2021-12-31 02:37:45,311",665,24706,0.1,42,0.092111
"2021-12-31 02:37:50,416",666,24726,-0.0,42,0.092100
"2021-12-31 02:37:56,620",667,24754,0.4,50,0.092085
"2021-12-31 02:38:01,735",668,24776,0.1,42,0.092073
"2021-12-31 02:38:06,960",669,24798,0.1,42,0.092061
"2021-12-31 02:38:12,357",670,24820,0.1,42,0.092049
"2021-12-31 02:38:17,593",671,24842,0.1,42,0.092037
"2021-12-31 02:38:23,755",672,24868,0.3,49,0.092023
"2021-12-31 02:38:30,713",673,24899,0.5,58,0.092007
"2021-12-31 02:38:35,880",674,24921,0.1,42,0.091995
"2021-12-31 02:38:41,172",675,24943,0.1,42,0.091983
"2021-12-31 02:38:46,272",676,24963,-0.0,42,0.091972
"2021-12-31 02:38:51,272",677,24985,0.1,42,0.091960
"2021-12-31 02:38:56,483",678,25007,0.1,42,0.091948
"2021-12-31 02:39:03,309",679,25037,0.5,57,0.091932
"2021-12-31 02:39:08,513",680,25059,0.1,42,0.091920
"2021-12-31 02:39:15,100",681,25087,0.4,53,0.091905
"2021-12-31 02:39:20,399",682,25109,0.1,42,0.091893
"2021-12-31 02:39:25,803",683,25131,0.1,42,0.091881
"2021-12-31 02:39:32,401",684,25159,0.4,53,0.091866
"2021-12-31 02:39:37,558",685,25181,0.1,42,0.091854
"2021-12-31 02:39:44,812",686,25211,0.5,59,0.091838
"2021-12-31 02:39:49,947",687,25233,0.1,42,0.091826
"2021-12-31 02:39:55,389",688,25258,0.2,42,0.091813
"2021-12-31 02:40:00,542",689,25280,0.1,42,0.091801
"2021-12-31 02:40:08,961",690,25316,0.8,69,0.091782
"2021-12-31 02:40:15,000",691,25342,0.3,50,0.091768
"2021-12-31 02:40:20,261",692,25364,0.1,42,0.091756
"2021-12-31 02:40:25,578",693,25386,0.1,42,0.091744
"2021-12-31 02:40:30,856",694,25408,0.1,42,0.091732
"2021-12-31 02:40:36,136",695,25430,0.1,42,0.091720
"2021-12-31 02:40:42,955",696,25458,0.4,56,0.091705
"2021-12-31 02:40:48,289",697,25483,0.2,42,0.091692
"2021-12-31 02:40:53,461",698,25505,0.1,42,0.091680
"2021-12-31 02:40:58,723",699,25527,0.1,42,0.091668
"2021-12-31 02:41:04,702",700,25554,0.3,48,0.091654
"2021-12-31 02:41:10,062",701,25576,0.1,42,0.091642
"2021-12-31 02:41:15,399",702,25598,0.1,42,0.091630
"2021-12-31 02:41:20,815",703,25620,0.1,42,0.091618
"2021-12-31 02:41:26,157",704,25642,0.1,42,0.091606
"2021-12-31 02:41:31,446",705,25664,0.1,42,0.091594
"2021-12-31 02:41:36,727",706,25686,0.1,42,0.091582
"2021-12-31 02:41:42,507",707,25712,0.3,48,0.091568
"2021-12-31 02:41:48,768",708,25740,0.4,51,0.091553
"2021-12-31 02:41:53,963",709,25763,0.1,42,0.091541
"2021-12-31 02:42:00,832",710,25793,0.5,56,0.091525
"2021-12-31 02:42:05,891",711,25816,0.1,42,0.091513
"2021-12-31 02:42:12,438",712,25844,0.4,52,0.091499
"2021-12-31 02:42:17,770",713,25867,0.1,42,0.091487
"2021-12-31 02:42:23,048",714,25889,0.1,42,0.091475
"2021-12-31 02:42:28,514",715,25911,0.1,42,0.091463
"2021-12-31 02:42:33,539",716,25931,-0.0,42,0.091452
"2021-12-31 02:42:39,796",717,25961,0.4,49,0.091437
"2021-12-31 02:42:50,901",718,26011,1.5,94,0.091411
"2021-12-31 02:42:59,220",719,26047,0.8,69,0.091392
"2021-12-31 02:43:05,318",720,26073,0.3,48,0.091378
"2021-12-31 02:43:13,155",721,26108,0.7,64,0.091360
"2021-12-31 02:43:18,346",722,26130,0.1,42,0.091348
"2021-12-31 02:43:23,797",723,26154,0.2,42,0.091335
"2021-12-31 02:43:28,937",724,26174,-0.0,42,0.091324
"2021-12-31 02:43:34,016",725,26196,0.1,42,0.091312
"2021-12-31 02:43:39,389",726,26221,0.2,42,0.091299
"2021-12-31 02:43:44,829",727,26246,0.2,43,0.091286
"2021-12-31 02:43:50,201",728,26268,0.1,42,0.091274
"2021-12-31 02:43:55,379",729,26290,0.1,42,0.091262
"2021-12-31 02:44:00,620",730,26312,0.1,42,0.091250
"2021-12-31 02:44:05,747",731,26335,0.1,42,0.091238
"2021-12-31 02:44:11,777",732,26361,0.3,48,0.091224
"2021-12-31 02:44:16,821",733,26383,0.1,42,0.091212
"2021-12-31 02:44:29,165",734,26438,1.7,106,0.091184
"2021-12-31 02:44:34,679",735,26462,0.2,43,0.091171
"2021-12-31 02:44:39,739",736,26484,0.1,42,0.091159
"2021-12-31 02:44:45,119",737,26506,0.1,42,0.091147
"2021-12-31 02:44:50,503",738,26528,0.1,42,0.091135
"2021-12-31 02:44:55,641",739,26550,0.1,42,0.091123
"2021-12-31 02:45:00,897",740,26572,0.1,42,0.091111
"2021-12-31 02:45:06,033",741,26594,0.1,42,0.091099
"2021-12-31 02:45:11,295",742,26616,0.1,42,0.091087
"2021-12-31 02:45:16,618",743,26638,0.1,42,0.091075
"2021-12-31 02:45:21,682",744,26658,-0.0,42,0.091064
"2021-12-31 02:45:26,759",745,26680,0.1,42,0.091052
"2021-12-31 02:45:32,126",746,26706,0.2,42,0.091039
"2021-12-31 02:45:37,323",747,26728,0.1,42,0.091027
"2021-12-31 02:45:42,533",748,26750,0.1,42,0.091015
"2021-12-31 02:45:49,042",749,26778,0.4,52,0.091000
"2021-12-31 02:45:54,099",750,26800,0.1,42,0.090988
"2021-12-31 02:46:00,744",751,26828,0.4,54,0.090973
"2021-12-31 02:46:06,137",752,26850,0.1,42,0.090961
"2021-12-31 02:46:11,444",753,26872,0.1,42,0.090949
"2021-12-31 02:46:16,507",754,26892,-0.0,42,0.090938
"2021-12-31 02:46:22,743",755,26918,0.3,49,0.090924
"2021-12-31 02:46:30,229",756,26953,0.7,64,0.090906
"2021-12-31 02:46:39,414",757,26993,1.0,78,0.090885
"2021-12-31 02:46:46,027",758,27021,0.4,53,0.090870
"2021-12-31 02:46:51,882",759,27046,0.2,49,0.090857
"2021-12-31 02:46:59,471",760,27079,0.6,62,0.090840
"2021-12-31 02:47:04,613",761,27101,0.1,42,0.090828
"2021-12-31 02:47:09,872",762,27123,0.1,42,0.090816
"2021-12-31 02:47:15,144",763,27145,0.1,42,0.090804
"2021-12-31 02:47:20,295",764,27167,0.1,42,0.090792
"2021-12-31 02:47:25,397",765,27189,0.1,42,0.090780
"2021-12-31 02:47:30,432",766,27211,0.1,42,0.090768
"2021-12-31 02:47:35,667",767,27234,0.1,42,0.090756
"2021-12-31 02:47:40,747",768,27256,0.1,42,0.090744
"2021-12-31 02:47:45,983",769,27278,0.1,42,0.090732
"2021-12-31 02:47:51,163",770,27301,0.1,42,0.090720
"2021-12-31 02:48:02,193",771,27349,1.4,94,0.090695
"2021-12-31 02:48:07,491",772,27371,0.1,42,0.090683
"2021-12-31 02:48:12,856",773,27393,0.1,42,0.090671
"2021-12-31 02:48:17,914",774,27415,0.1,42,0.090659
"2021-12-31 02:48:23,240",775,27440,0.2,42,0.090646
"2021-12-31 02:48:28,534",776,27462,0.1,42,0.090634
"2021-12-31 02:48:33,713",777,27484,0.1,42,0.090622
"2021-12-31 02:48:40,187",778,27512,0.4,54,0.090607
"2021-12-31 02:48:45,453",779,27534,0.1,42,0.090595
"2021-12-31 02:48:50,778",780,27556,0.1,42,0.090583
"2021-12-31 02:48:57,433",781,27584,0.4,56,0.090568
"2021-12-31 02:49:04,065",782,27612,0.4,55,0.090553
"2021-12-31 02:49:09,174",783,27632,-0.0,42,0.090542
"2021-12-31 02:49:14,284",784,27654,0.1,42,0.090530
"2021-12-31 02:49:21,040",785,27685,0.5,57,0.090514
"2021-12-31 02:49:26,142",786,27707,0.1,42,0.090503
"2021-12-31 02:49:31,305",787,27729,0.1,42,0.090491
"2021-12-31 02:49:36,419",788,27752,0.1,42,0.090479
"2021-12-31 02:49:43,961",789,27784,0.6,63,0.090462
"2021-12-31 02:49:49,095",790,27806,0.1,42,0.090450
"2021-12-31 02:49:56,559",791,27838,0.6,61,0.090433
"2021-12-31 02:50:01,690",792,27860,0.1,42,0.090421
"2021-12-31 02:50:06,982",793,27882,0.1,42,0.090409
"2021-12-31 02:50:13,610",794,27913,0.5,54,0.090393
"2021-12-31 02:50:19,374",795,27939,0.3,48,0.090379
"2021-12-31 02:50:24,523",796,27961,0.1,42,0.090367
"2021-12-31 02:50:31,074",797,27989,0.4,53,0.090352
"2021-12-31 02:50:36,189",798,28011,0.1,42,0.090340
"2021-12-31 02:50:41,558",799,28033,0.1,42,0.090328
"2021-12-31 02:50:46,840",800,28055,0.1,42,0.090316
"2021-12-31 02:50:54,336",801,28087,0.6,64,0.090299
"2021-12-31 02:50:59,709",802,28109,0.1,42,0.090287
"2021-12-31 02:51:04,728",803,28129,-0.0,42,0.090276
"2021-12-31 02:51:10,178",804,28153,0.2,43,0.090263
"2021-12-31 02:51:15,312",805,28175,0.1,42,0.090251
"2021-12-31 02:51:21,980",806,28203,0.4,54,0.090236
"2021-12-31 02:51:27,959",807,28229,0.3,50,0.090222
"2021-12-31 02:51:34,541",808,28257,0.4,56,0.090207
"2021-12-31 02:51:39,905",809,28279,0.1,42,0.090195
"2021-12-31 02:51:47,001",810,28310,0.5,57,0.090179
"2021-12-31 02:51:52,300",811,28332,0.1,42,0.090167
"2021-12-31 02:51:57,402",812,28352,-0.0,42,0.090156
"2021-12-31 02:52:02,447",813,28372,-0.0,42,0.090145
"2021-12-31 02:52:07,824",814,28396,0.2,42,0.090132
"2021-12-31 02:52:13,082",815,28419,0.1,42,0.090120
"2021-12-31 02:52:18,144",816,28441,0.1,42,0.090108
"2021-12-31 02:52:24,697",817,28470,0.4,52,0.090093
"2021-12-31 02:52:29,954",818,28492,0.1,42,0.090081
"2021-12-31 02:52:35,141",819,28514,0.1,42,0.090069
"2021-12-31 02:52:41,831",820,28542,0.4,54,0.090054
"2021-12-31 02:52:46,897",821,28562,-0.0,42,0.090043
"2021-12-31 02:52:55,719",822,28600,0.9,73,0.090023
"2021-12-31 02:53:01,179",823,28622,0.1,42,0.090011
"2021-12-31 02:53:06,303",824,28644,0.1,42,0.089999
"2021-12-31 02:53:18,675",825,28700,1.8,105,0.089970
"2021-12-31 02:53:23,913",826,28722,0.1,42,0.089958
"2021-12-31 02:53:29,128",827,28744,0.1,42,0.089946
"2021-12-31 02:53:34,536",828,28766,0.1,42,0.089934
"2021-12-31 02:53:39,618",829,28789,0.1,42,0.089922
"2021-12-31 02:53:49,350",830,28832,1.1,82,0.089900
"2021-12-31 02:53:54,464",831,28852,-0.0,42,0.089889
"2021-12-31 02:53:59,476",832,28874,0.1,42,0.089877
"2021-12-31 02:54:04,851",833,28898,0.2,42,0.089864
"2021-12-31 02:54:10,760",834,28924,0.3,49,0.089850
"2021-12-31 02:54:15,945",835,28947,0.1,42,0.089838
"2021-12-31 02:54:23,727",836,28981,0.7,64,0.089820
"2021-12-31 02:54:28,870",837,29003,0.1,42,0.089808
"2021-12-31 02:54:37,784",838,29041,0.9,74,0.089788
"2021-12-31 02:54:42,910",839,29063,0.1,42,0.089776
"2021-12-31 02:54:48,013",840,29085,0.1,42,0.089764
"2021-12-31 02:54:54,241",841,29111,0.3,49,0.089750
"2021-12-31 02:55:00,434",842,29139,0.4,50,0.089735
"2021-12-31 02:55:05,985",843,29163,0.2,43,0.089722
"2021-12-31 02:55:13,760",844,29197,0.7,64,0.089704
"2021-12-31 02:55:19,050",845,29219,0.1,42,0.089692
"2021-12-31 02:55:24,238",846,29241,0.1,42,0.089680
"2021-12-31 02:55:29,532",847,29264,0.1,42,0.089668
"2021-12-31 02:55:36,123",848,29292,0.4,52,0.089653
"2021-12-31 02:55:41,934",849,29317,0.2,48,0.089640
"2021-12-31 02:55:47,007",850,29337,-0.0,42,0.089629
"2021-12-31 02:55:52,471",851,29361,0.2,43,0.089616
"2021-12-31 02:55:58,770",852,29389,0.4,52,0.089601
"2021-12-31 02:56:03,902",853,29411,0.1,42,0.089589
"2021-12-31 02:56:09,153",854,29433,0.1,42,0.089577
"2021-12-31 02:56:14,528",855,29455,0.1,42,0.089565
"2021-12-31 02:56:27,961",856,29513,1.9,117,0.089535
"2021-12-31 02:56:34,655",857,29541,0.4,53,0.089520
"2021-12-31 02:56:43,525",858,29579,0.9,73,0.089501
"2021-12-31 02:56:49,014",859,29601,0.1,43,0.089489
"2021-12-31 02:56:55,475",860,29631,0.4,52,0.089474
"2021-12-31 02:57:02,042",861,29659,0.4,53,0.089459
"2021-12-31 02:57:09,605",862,29691,0.6,61,0.089442
"2021-12-31 02:57:14,893",863,29714,0.1,42,0.089430
"2021-12-31 02:57:20,208",864,29736,0.1,42,0.089418
"2021-12-31 02:57:25,610",865,29758,0.1,42,0.089406
"2021-12-31 02:57:30,794",866,29780,0.1,42,0.089394
