"2021-12-31 12:28:20,318",432,18623,0.2,52,0.095389
"2021-12-31 12:28:25,517",433,18643,-0.0,42,0.095378
"2021-12-31 12:28:30,649",434,18663,-0.0,41,0.095367
"2021-12-31 12:28:36,129",435,18685,0.1,41,0.095355
"2021-12-31 12:28:42,974",436,18713,0.4,56,0.095340
"2021-12-31 12:28:48,603",437,18735,0.1,41,0.095328
"2021-12-31 12:28:53,609",438,18755,-0.0,41,0.095317
"2021-12-31 12:28:59,088",439,18777,0.1,41,0.095305
"2021-12-31 12:29:04,096",440,18797,-0.0,41,0.095294
"2021-12-31 12:29:10,695",441,18823,0.3,55,0.095280
"2021-12-31 12:29:16,112",442,18845,0.1,42,0.095268
"2021-12-31 12:29:21,294",443,18865,-0.0,41,0.095257
"2021-12-31 12:29:26,664",444,18887,0.1,42,0.095245
"2021-12-31 12:29:31,893",445,18907,-0.0,41,0.095234
"2021-12-31 12:29:37,420",446,18929,0.1,43,0.095222
"2021-12-31 12:29:42,494",447,18949,-0.0,41,0.095211
"2021-12-31 12:29:48,173",448,18971,0.1,41,0.095199
"2021-12-31 12:29:55,123",449,18999,0.4,59,0.095184
"2021-12-31 12:30:00,343",450,19019,-0.0,42,0.095173
"2021-12-31 12:30:05,386",451,19039,-0.0,42,0.095162
"2021-12-31 12:30:12,535",452,19067,0.4,60,0.095147
"2021-12-31 12:30:17,671",453,19087,-0.0,41,0.095136
"2021-12-31 12:30:23,281",454,19109,0.1,43,0.095124
"2021-12-31 12:30:28,545",455,19129,-0.0,41,0.095113
"2021-12-31 12:30:34,090",456,19151,0.1,42,0.095101
"2021-12-31 12:30:40,628",457,19177,0.3,52,0.095087
"2021-12-31 12:30:45,824",458,19197,-0.0,41,0.095076
"2021-12-31 12:30:51,189",459,19217,-0.0,42,0.095065
"2021-12-31 12:30:56,282",460,19235,-0.1,42,0.095055
"2021-12-31 12:31:01,411",461,19255,-0.0,42,0.095044
"2021-12-31 12:31:06,558",462,19275,-0.0,41,0.095033
"2021-12-31 12:31:11,562",463,19295,-0.0,41,0.095022
"2021-12-31 12:31:16,855",464,19315,-0.0,41,0.095011
"2021-12-31 12:31:23,274",465,19338,0.1,50,0.094999
"2021-12-31 12:31:28,510",466,19359,-0.0,43,0.094988
"2021-12-31 12:31:33,905",467,19381,0.1,41,0.094976
"2021-12-31 12:31:39,003",468,19401,-0.0,42,0.094965
"2021-12-31 12:31:46,226",469,19432,0.5,58,0.094949
"2021-12-31 12:31:52,612",470,19456,0.2,51,0.094936
"2021-12-31 12:31:58,043",471,19478,0.1,41,0.094924
"2021-12-31 12:32:03,307",472,19499,-0.0,41,0.094913
"2021-12-31 12:32:08,379",473,19519,-0.0,41,0.094902
"2021-12-31 12:32:13,577",474,19539,-0.0,41,0.094891
"2021-12-31 12:32:20,647",475,19567,0.4,58,0.094876
"2021-12-31 12:32:28,252",476,19597,0.5,62,0.094860
"2021-12-31 12:32:33,736",477,19619,0.1,42,0.094848
"2021-12-31 12:32:40,177",478,19645,0.3,52,0.094834
"2021-12-31 12:32:46,705",479,19672,0.3,52,0.094820
"2021-12-31 12:32:52,146",480,19692,-0.0,41,0.094809
"2021-12-31 12:32:58,620",481,19718,0.3,51,0.094795
"2021-12-31 12:33:06,607",482,19750,0.6,65,0.094778
"2021-12-31 12:33:11,810",483,19770,-0.0,41,0.094767
"2021-12-31 12:33:17,359",484,19792,0.1,43,0.094755
"2021-12-31 12:33:22,729",485,19812,-0.0,42,0.094744
"2021-12-31 12:33:28,237",486,19832,-0.0,42,0.094733
"2021-12-31 12:33:33,442",487,19853,-0.0,42,0.094722
"2021-12-31 12:33:38,720",488,19873,-0.0,42,0.094711
"2021-12-31 12:33:43,964",489,19894,-0.0,42,0.094700
"2021-12-31 12:33:49,395",490,19916,0.1,41,0.094688
"2021-12-31 12:33:54,699",491,19936,-0.0,41,0.094677
"2021-12-31 12:33:59,774",492,19956,-0.0,42,0.094666
"2021-12-31 12:34:04,988",493,19977,-0.0,41,0.094655
"2021-12-31 12:34:10,173",494,19997,-0.0,42,0.094644
"2021-12-31 12:34:15,305",495,20017,-0.0,42,0.094633
"2021-12-31 12:34:20,696",496,20037,-0.0,41,0.094622
"2021-12-31 12:34:25,827",497,20057,-0.0,41,0.094611
"2021-12-31 12:34:31,068",498,20077,-0.0,42,0.094600
"2021-12-31 12:34:36,133",499,20097,-0.0,42,0.094589
"2021-12-31 12:34:42,333",500,20121,0.2,49,0.094576
"2021-12-31 12:34:47,335",501,20141,-0.0,41,0.094565
"2021-12-31 12:34:53,032",502,20163,0.1,41,0.094553
"2021-12-31 12:35:03,406",503,20207,1.1,88,0.094531
"2021-12-31 12:35:08,689",504,20227,-0.0,41,0.094520
"2021-12-31 12:35:13,962",505,20247,-0.0,41,0.094509
"2021-12-31 12:35:19,126",506,20267,-0.0,41,0.094499
"2021-12-31 12:35:26,304",507,20296,0.4,59,0.094484
"2021-12-31 12:35:32,358",508,20320,0.2,49,0.094471
"2021-12-31 12:35:37,371",509,20341,-0.0,41,0.094460
"2021-12-31 12:35:42,841",510,20361,-0.0,41,0.094449
"2021-12-31 12:35:51,592",511,20397,0.8,71,0.094430
"2021-12-31 12:35:59,323",512,20427,0.5,64,0.094414
"2021-12-31 12:36:04,855",513,20449,0.1,42,0.094402
"2021-12-31 12:36:10,368",514,20472,0.1,42,0.094390
"2021-12-31 12:36:15,619",515,20492,-0.0,42,0.094379
"2021-12-31 12:36:22,762",516,20520,0.4,59,0.094364
"2021-12-31 12:36:29,330",517,20546,0.3,52,0.094350
"2021-12-31 12:36:36,874",518,20577,0.5,60,0.094334
"2021-12-31 12:36:42,076",519,20597,-0.0,42,0.094323
"2021-12-31 12:36:47,160",520,20617,-0.0,42,0.094312
"2021-12-31 12:36:52,345",521,20637,-0.0,41,0.094301
"2021-12-31 12:36:57,443",522,20655,-0.1,41,0.094291
"2021-12-31 12:37:04,803",523,20685,0.5,63,0.094275
"2021-12-31 12:37:09,965",524,20707,-0.0,43,0.094264
"2021-12-31 12:37:15,078",525,20727,-0.0,41,0.094253
"2021-12-31 12:37:20,202",526,20747,-0.0,42,0.094242
"2021-12-31 12:37:25,397",527,20767,-0.0,42,0.094231
"2021-12-31 12:37:30,468",528,20787,-0.0,41,0.094220
"2021-12-31 12:37:35,977",529,20809,0.1,42,0.094208
"2021-12-31 12:37:41,178",530,20829,-0.0,41,0.094197
"2021-12-31 12:37:46,319",531,20850,-0.0,41,0.094186
"2021-12-31 12:37:52,781",532,20876,0.3,55,0.094172
"2021-12-31 12:38:00,034",533,20904,0.4,61,0.094157
"2021-12-31 12:38:05,135",534,20924,-0.0,42,0.094146
"2021-12-31 12:38:10,300",535,20944,-0.0,43,0.094135
"2021-12-31 12:38:15,369",536,20964,-0.0,41,0.094124
"2021-12-31 12:38:20,539",537,20984,-0.0,41,0.094113
"2021-12-31 12:38:31,710",538,21028,1.2,95,0.094090
"2021-12-31 12:38:37,145",539,21048,-0.0,42,0.094079
"2021-12-31 12:38:42,579",540,21068,-0.0,42,0.094068
"2021-12-31 12:38:47,891",541,21087,-0.1,42,0.094058
"2021-12-31 12:38:55,516",542,21115,0.4,62,0.094043
"2021-12-31 12:39:01,063",543,21135,-0.0,41,0.094032
"2021-12-31 12:39:08,144",544,21161,0.3,60,0.094018
"2021-12-31 12:39:20,560",545,21213,1.6,41,0.093991
"2021-12-31 12:39:25,786",546,21233,-0.0,41,0.093980
"2021-12-31 12:39:31,110",547,21253,-0.0,41,0.093969
"2021-12-31 12:39:36,192",548,21273,-0.0,42,0.093958
"2021-12-31 12:39:42,331",549,21297,0.2,51,0.093945
"2021-12-31 12:39:51,069",550,21331,0.7,75,0.093927
"2021-12-31 12:39:56,228",551,21349,-0.1,42,0.093917
"2021-12-31 12:40:01,433",552,21369,-0.0,41,0.093906
"2021-12-31 12:40:06,552",553,21387,-0.1,41,0.093896
"2021-12-31 12:40:11,701",554,21407,-0.0,42,0.093885
"2021-12-31 12:40:17,543",555,21429,0.1,49,0.093873
"2021-12-31 12:40:24,252",556,21455,0.3,53,0.093859
"2021-12-31 12:40:31,480",557,21483,0.4,59,0.093844
"2021-12-31 12:40:38,047",558,21505,0.1,52,0.093832
"2021-12-31 12:40:45,279",559,21533,0.4,61,0.093817
"2021-12-31 12:40:50,430",560,21553,-0.0,41,0.093806
"2021-12-31 12:40:55,651",561,21573,-0.0,41,0.093795
"2021-12-31 12:41:01,069",562,21595,0.1,42,0.093783
"2021-12-31 12:41:06,468",563,21615,-0.0,41,0.093772
"2021-12-31 12:41:11,538",564,21636,-0.0,41,0.093761
"2021-12-31 12:41:16,779",565,21656,-0.0,41,0.093750
"2021-12-31 12:41:21,852",566,21677,-0.0,41,0.093739
"2021-12-31 12:41:27,125",567,21697,-0.0,42,0.093728
"2021-12-31 12:41:34,453",568,21725,0.4,61,0.093713
"2021-12-31 12:41:39,960",569,21747,0.1,42,0.093701
"2021-12-31 12:41:45,431",570,21769,0.1,42,0.093689
"2021-12-31 12:41:50,499",571,21789,-0.0,42,0.093678
"2021-12-31 12:41:56,618",572,21813,0.2,51,0.093665
"2021-12-31 12:42:03,111",573,21839,0.3,51,0.093651
"2021-12-31 12:42:08,595",574,21859,-0.0,42,0.093640
"2021-12-31 12:42:13,837",575,21879,-0.0,41,0.093629
"2021-12-31 12:42:19,113",576,21899,-0.0,42,0.093618
"2021-12-31 12:42:24,241",577,21919,-0.0,42,0.093607
"2021-12-31 12:42:29,462",578,21939,-0.0,41,0.093596
"2021-12-31 12:42:34,687",579,21960,-0.0,41,0.093585
"2021-12-31 12:42:41,357",580,21986,0.3,53,0.093571
"2021-12-31 12:42:47,965",581,22012,0.3,55,0.093557
"2021-12-31 12:42:53,174",582,22032,-0.0,41,0.093546
"2021-12-31 12:43:01,312",583,22064,0.6,66,0.093529
"2021-12-31 12:43:09,157",584,22094,0.5,67,0.093513
"2021-12-31 12:43:16,557",585,22120,0.3,59,0.093500
"2021-12-31 12:43:21,778",586,22140,-0.0,42,0.093489
"2021-12-31 12:43:28,733",587,22168,0.4,57,0.093474
"2021-12-31 12:43:34,062",588,22189,-0.0,42,0.093463
"2021-12-31 12:43:39,381",589,22209,-0.0,41,0.093452
"2021-12-31 12:43:51,668",590,22259,1.5,103,0.093426
"2021-12-31 12:44:01,186",591,22297,0.9,79,0.093406
"2021-12-31 12:44:06,455",592,22318,-0.0,42,0.093395
"2021-12-31 12:44:12,834",593,22342,0.2,51,0.093382
"2021-12-31 12:44:18,188",594,22363,-0.0,41,0.093371
"2021-12-31 12:44:23,888",595,22385,0.1,47,0.093359
"2021-12-31 12:44:31,986",596,22417,0.6,66,0.093342
"2021-12-31 12:44:37,351",597,22437,-0.0,41,0.093331
"2021-12-31 12:44:45,451",598,22469,0.6,65,0.093314
"2021-12-31 12:44:50,711",599,22489,-0.0,41,0.093303
"2021-12-31 12:44:55,937",600,22509,-0.0,42,0.093292
"2021-12-31 12:45:02,576",601,22535,0.3,53,0.093278
"2021-12-31 12:45:10,081",602,22565,0.5,61,0.093262
"2021-12-31 12:45:15,549",603,22585,-0.0,42,0.093251
"2021-12-31 12:45:20,673",604,22605,-0.0,41,0.093240
"2021-12-31 12:45:26,230",605,22625,-0.0,42,0.093229
"2021-12-31 12:45:31,650",606,22643,-0.1,42,0.093219
"2021-12-31 12:45:37,080",607,22663,-0.0,42,0.093208
"2021-12-31 12:45:42,178",608,22683,-0.0,42,0.093197
"2021-12-31 12:45:47,386",609,22703,-0.0,42,0.093186
"2021-12-31 12:45:52,646",610,22723,-0.0,42,0.093175
"2021-12-31 12:45:57,909",611,22744,-0.0,41,0.093164
"2021-12-31 12:46:03,067",612,22764,-0.0,41,0.093153
"2021-12-31 12:46:08,259",613,22784,-0.0,41,0.093142
"2021-12-31 12:46:13,367",614,22804,-0.0,42,0.093131
"2021-12-31 12:46:18,874",615,22824,-0.0,42,0.093120
"2021-12-31 12:46:24,106",616,22844,-0.0,41,0.093109
"2021-12-31 12:46:30,260",617,22868,0.2,48,0.093096
"2021-12-31 12:46:36,459",618,22892,0.2,50,0.093083
"2021-12-31 12:46:41,722",619,22912,-0.0,41,0.093072
"2021-12-31 12:46:46,917",620,22932,-0.0,42,0.093061
"2021-12-31 12:46:57,342",621,22974,1.1,86,0.093039
"2021-12-31 12:47:06,829",622,23010,0.8,77,0.093020
"2021-12-31 12:47:12,050",623,23029,-0.1,42,0.093010
"2021-12-31 12:47:17,063",624,23049,-0.0,41,0.092999
"2021-12-31 12:47:22,488",625,23069,-0.0,42,0.092988
"2021-12-31 12:47:30,096",626,23099,0.5,61,0.092972
"2021-12-31 12:47:35,511",627,23119,-0.0,41,0.092961
"2021-12-31 12:47:43,681",628,23151,0.6,70,0.092944
"2021-12-31 12:47:49,818",629,23171,-0.0,42,0.092933
"2021-12-31 12:47:57,235",630,23199,0.4,59,0.092918
"2021-12-31 12:48:02,695",631,23215,-0.2,42,0.092909
"2021-12-31 12:48:08,313",632,23233,-0.1,42,0.092899
"2021-12-31 12:48:13,374",633,23251,-0.1,41,0.092889
"2021-12-31 12:48:20,433",634,23277,0.3,60,0.092875
"2021-12-31 12:48:26,096",635,23297,-0.0,42,0.092864
"2021-12-31 12:48:31,654",636,23315,-0.1,42,0.092854
"2021-12-31 12:48:36,952",637,23333,-0.1,42,0.092844
"2021-12-31 12:48:42,116",638,23351,-0.1,42,0.092834
"2021-12-31 12:48:47,265",639,23369,-0.1,41,0.092824
"2021-12-31 12:48:52,419",640,23387,-0.1,42,0.092814
"2021-12-31 12:48:57,718",641,23405,-0.1,42,0.092804
"2021-12-31 12:49:02,822",642,23423,-0.1,41,0.092794
"2021-12-31 12:49:10,214",643,23449,0.3,62,0.092780
"2021-12-31 12:49:15,732",644,23469,-0.0,41,0.092769
"2021-12-31 12:49:20,897",645,23487,-0.1,42,0.092759
"2021-12-31 12:49:26,352",646,23507,-0.0,42,0.092748
"2021-12-31 12:49:31,666",647,23525,-0.1,41,0.092738
"2021-12-31 12:49:39,695",648,23553,0.4,67,0.092723
"2021-12-31 12:49:44,750",649,23571,-0.1,41,0.092713
"2021-12-31 12:49:49,958",650,23589,-0.1,42,0.092703
"2021-12-31 12:49:55,088",651,23607,-0.1,41,0.092693
"2021-12-31 12:50:00,213",652,23625,-0.1,42,0.092683
"2021-12-31 12:50:05,634",653,23643,-0.1,41,0.092673
"2021-12-31 12:50:12,028",654,23665,0.1,49,0.092661
"2021-12-31 12:50:19,365",655,23691,0.3,58,0.092647
"2021-12-31 12:50:24,739",656,23710,-0.1,42,0.092637
"2021-12-31 12:50:30,234",657,23728,-0.1,41,0.092627
"2021-12-31 12:50:35,335",658,23746,-0.1,42,0.092617
"2021-12-31 12:50:40,406",659,23764,-0.1,41,0.092607
"2021-12-31 12:50:45,795",660,23783,-0.1,41,0.092597
"2021-12-31 12:50:50,897",661,23801,-0.1,41,0.092587
"2021-12-31 12:50:55,974",662,23819,-0.1,41,0.092577
"2021-12-31 12:51:01,183",663,23837,-0.1,43,0.092567
"2021-12-31 12:51:07,634",664,23861,0.2,51,0.092554
"2021-12-31 12:51:12,761",665,23879,-0.1,41,0.092544
"2021-12-31 12:51:17,890",666,23897,-0.1,41,0.092534
"2021-12-31 12:51:26,421",667,23927,0.5,69,0.092518
"2021-12-31 12:51:32,079",668,23947,-0.0,42,0.092507
"2021-12-31 12:51:37,232",669,23965,-0.1,42,0.092498
"2021-12-31 12:51:43,390",670,23987,0.1,49,0.092486
"2021-12-31 12:51:48,457",671,24005,-0.1,41,0.092476
"2021-12-31 12:51:53,855",672,24023,-0.1,41,0.092466
"2021-12-31 12:51:58,996",673,24041,-0.1,42,0.092456
"2021-12-31 12:52:05,960",674,24065,0.2,57,0.092443
"2021-12-31 12:52:11,676",675,24085,-0.0,42,0.092432
"2021-12-31 12:52:19,003",676,24111,0.3,61,0.092418
"2021-12-31 12:52:24,359",677,24129,-0.1,41,0.092408
"2021-12-31 12:52:29,537",678,24147,-0.1,41,0.092398
"2021-12-31 12:52:34,829",679,24165,-0.1,42,0.092388
"2021-12-31 12:52:40,164",680,24183,-0.1,42,0.092378
"2021-12-31 12:52:45,303",681,24201,-0.1,41,0.092368
"2021-12-31 12:52:51,584",682,24224,0.1,52,0.092356
"2021-12-31 12:52:56,935",683,24243,-0.1,41,0.092346
"2021-12-31 12:53:02,307",684,24261,-0.1,42,0.092336
"2021-12-31 12:53:07,753",685,24279,-0.1,42,0.092326
"2021-12-31 12:53:13,425",686,24299,-0.0,41,0.092315
"2021-12-31 12:53:18,534",687,24317,-0.1,42,0.092305
"2021-12-31 12:53:23,672",688,24335,-0.1,42,0.092295
"2021-12-31 12:53:28,793",689,24354,-0.1,41,0.092285
"2021-12-31 12:53:34,361",690,24375,-0.0,42,0.092274
"2021-12-31 12:53:39,449",691,24394,-0.1,41,0.092264
"2021-12-31 12:53:45,675",692,24416,0.1,47,0.092252
"2021-12-31 12:53:53,411",693,24444,0.4,61,0.092237
"2021-12-31 12:53:58,578",694,24462,-0.1,42,0.092227
"2021-12-31 12:54:05,381",695,24487,0.2,55,0.092214
"2021-12-31 12:54:10,839",696,24503,-0.2,42,0.092205
"2021-12-31 12:54:17,461",697,24523,-0.0,54,0.092194
"2021-12-31 12:54:22,848",698,24541,-0.1,42,0.092184
"2021-12-31 12:54:28,186",699,24559,-0.1,42,0.092174
"2021-12-31 12:54:35,653",700,24583,0.2,63,0.092161
"2021-12-31 12:54:41,714",701,24604,-0.0,50,0.092150
"2021-12-31 12:54:47,161",702,24624,-0.0,42,0.092139
"2021-12-31 12:54:52,234",703,24642,-0.1,41,0.092129
"2021-12-31 12:54:57,511",704,24659,-0.2,42,0.092120
"2021-12-31 12:55:02,991",705,24675,-0.2,42,0.092111
"2021-12-31 12:55:08,672",706,24695,-0.0,43,0.092100
"2021-12-31 12:55:13,871",707,24713,-0.1,42,0.092090
"2021-12-31 12:55:20,367",708,24737,0.2,55,0.092077
"2021-12-31 12:55:25,624",709,24753,-0.2,41,0.092068
"2021-12-31 12:55:31,548",710,24773,-0.0,48,0.092057
"2021-12-31 12:55:36,721",711,24793,-0.0,41,0.092046
"2021-12-31 12:55:41,947",712,24813,-0.0,42,0.092035
"2021-12-31 12:55:48,057",713,24838,0.2,49,0.092022
"2021-12-31 12:55:53,324",714,24856,-0.1,42,0.092012
"2021-12-31 12:55:58,444",715,24874,-0.1,42,0.092002
"2021-12-31 12:56:03,522",716,24894,-0.0,42,0.091991
"2021-12-31 12:56:10,249",717,24920,0.3,53,0.091977
"2021-12-31 12:56:16,262",718,24940,-0.0,48,0.091966
"2021-12-31 12:56:24,854",719,24972,0.6,72,0.091949
"2021-12-31 12:56:30,073",720,24988,-0.2,42,0.091940
"2021-12-31 12:56:35,286",721,25008,-0.0,41,0.091929
"2021-12-31 12:56:40,287",722,25028,-0.0,41,0.091918
"2021-12-31 12:56:45,358",723,25046,-0.1,41,0.091908
"2021-12-31 12:56:50,441",724,25060,-0.3,42,0.091900
"2021-12-31 12:56:55,752",725,25078,-0.1,41,0.091890
"2021-12-31 12:57:00,903",726,25096,-0.1,42,0.091880
"2021-12-31 12:57:06,133",727,25115,-0.1,42,0.091870
"2021-12-31 12:57:11,347",728,25133,-0.1,41,0.091860
"2021-12-31 12:57:16,534",729,25151,-0.1,42,0.091850
"2021-12-31 12:57:22,023",730,25167,-0.2,42,0.091841
"2021-12-31 12:57:27,146",731,25183,-0.2,42,0.091832
"2021-12-31 12:57:32,731",732,25201,-0.1,42,0.091822
"2021-12-31 12:57:38,129",733,25217,-0.2,42,0.091813
"2021-12-31 12:57:44,619",734,25239,0.1,50,0.091801
"2021-12-31 12:57:51,698",735,25263,0.2,56,0.091788
"2021-12-31 12:57:58,676",736,25287,0.2,57,0.091775
"2021-12-31 12:58:04,560",737,25307,-0.0,48,0.091764
"2021-12-31 12:58:09,989",738,25325,-0.1,41,0.091754
"2021-12-31 12:58:16,290",739,25345,-0.0,51,0.091743
"2021-12-31 12:58:21,765",740,25363,-0.1,41,0.091733
"2021-12-31 12:58:27,302",741,25382,-0.1,41,0.091723
"2021-12-31 12:58:32,872",742,25400,-0.1,42,0.091713
"2021-12-31 12:58:38,255",743,25419,-0.1,41,0.091703
"2021-12-31 12:58:43,652",744,25437,-0.1,43,0.091693
"2021-12-31 12:58:48,807",745,25453,-0.2,42,0.091684
"2021-12-31 12:58:54,036",746,25469,-0.2,41,0.091675
"2021-12-31 12:58:59,175",747,25485,-0.2,42,0.091666
"2021-12-31 12:59:04,650",748,25503,-0.1,41,0.091656
"2021-12-31 12:59:12,533",749,25531,0.4,65,0.091641
"2021-12-31 12:59:17,781",750,25550,-0.1,41,0.091631
"2021-12-31 12:59:25,221",751,25574,0.2,61,0.091618
"2021-12-31 12:59:31,263",752,25593,-0.1,50,0.091608
"2021-12-31 12:59:37,387",753,25617,0.2,49,0.091595
"2021-12-31 12:59:42,574",754,25638,-0.0,41,0.091584
"2021-12-31 12:59:47,984",755,25658,-0.0,41,0.091573
"2021-12-31 12:59:54,950",756,25678,-0.0,56,0.091562
"2021-12-31 13:00:00,185",757,25694,-0.2,42,0.091553
"2021-12-31 13:00:05,728",758,25710,-0.2,42,0.091544
"2021-12-31 13:00:10,948",759,25726,-0.2,42,0.091535
"2021-12-31 13:00:16,186",760,25742,-0.2,42,0.091526
"2021-12-31 13:00:22,680",761,25762,-0.0,54,0.091515
"2021-12-31 13:00:27,928",762,25780,-0.1,42,0.091506
"2021-12-31 13:00:33,562",763,25800,-0.0,42,0.091495
"2021-12-31 13:00:41,114",764,25824,0.2,60,0.091482
"2021-12-31 13:00:46,407",765,25840,-0.2,42,0.091473
"2021-12-31 13:00:51,579",766,25858,-0.1,42,0.091463
"2021-12-31 13:00:57,952",767,25880,0.1,51,0.091451
"2021-12-31 13:01:03,060",768,25898,-0.1,42,0.091441
"2021-12-31 13:01:08,249",769,25917,-0.1,42,0.091431
"2021-12-31 13:01:13,441",770,25935,-0.1,41,0.091421
"2021-12-31 13:01:19,455",771,25953,-0.1,50,0.091411
"2021-12-31 13:01:25,091",772,25973,-0.0,41,0.091400
"2021-12-31 13:01:30,369",773,25991,-0.1,43,0.091390
"2021-12-31 13:01:35,538",774,26010,-0.1,41,0.091380
"2021-12-31 13:01:41,117",775,26030,-0.0,41,0.091369
"2021-12-31 13:01:46,321",776,26048,-0.1,43,0.091359
"2021-12-31 13:01:51,571",777,26066,-0.1,41,0.091349
"2021-12-31 13:01:58,140",778,26090,0.2,51,0.091336
"2021-12-31 13:02:03,337",779,26108,-0.1,42,0.091326
"2021-12-31 13:02:09,020",780,26128,-0.0,42,0.091315
"2021-12-31 13:02:14,154",781,26144,-0.2,42,0.091306
"2021-12-31 13:02:19,412",782,26164,-0.0,42,0.091295
"2021-12-31 13:02:27,386",783,26194,0.5,65,0.091279
"2021-12-31 13:02:32,652",784,26214,-0.0,42,0.091268
"2021-12-31 13:02:41,347",785,26249,0.7,74,0.091250
"2021-12-31 13:02:46,803",786,26265,-0.2,42,0.091241
"2021-12-31 13:02:51,895",787,26283,-0.1,42,0.091231
"2021-12-31 13:02:57,226",788,26304,-0.0,42,0.091220
"2021-12-31 13:03:02,317",789,26322,-0.1,42,0.091210
"2021-12-31 13:03:07,998",790,26342,-0.0,42,0.091199
"2021-12-31 13:03:13,236",791,26360,-0.1,43,0.091189
"2021-12-31 13:03:18,666",792,26381,-0.0,42,0.091178
"2021-12-31 13:03:23,756",793,26399,-0.1,42,0.091168
"2021-12-31 13:03:29,285",794,26419,-0.0,42,0.091157
"2021-12-31 13:03:34,791",795,26437,-0.1,42,0.091147
"2021-12-31 13:03:41,558",796,26461,0.2,53,0.091134
"2021-12-31 13:03:49,416",797,26489,0.4,65,0.091119
"2021-12-31 13:03:54,532",798,26507,-0.1,42,0.091109
"2021-12-31 13:03:59,757",799,26525,-0.1,41,0.091099
"2021-12-31 13:04:04,989",800,26543,-0.1,43,0.091089
"2021-12-31 13:04:10,106",801,26561,-0.1,42,0.091079
"2021-12-31 13:04:16,565",802,26585,0.2,51,0.091066
"2021-12-31 13:04:21,828",803,26603,-0.1,42,0.091056
"2021-12-31 13:04:26,919",804,26622,-0.1,42,0.091046
"2021-12-31 13:04:32,023",805,26640,-0.1,41,0.091036
"2021-12-31 13:04:40,018",806,26670,0.5,68,0.091020
"2021-12-31 13:04:49,579",807,26704,0.7,82,0.091002
"2021-12-31 13:04:54,725",808,26722,-0.1,42,0.090992
"2021-12-31 13:05:00,804",809,26744,0.1,50,0.090980
"2021-12-31 13:05:07,877",810,26764,-0.0,57,0.090969
"2021-12-31 13:05:14,276",811,26786,0.1,50,0.090957
"2021-12-31 13:05:20,803",812,26811,0.2,51,0.090944
"2021-12-31 13:05:25,980",813,26829,-0.1,42,0.090934
"2021-12-31 13:05:31,515",814,26850,-0.0,42,0.090923
"2021-12-31 13:05:36,707",815,26868,-0.1,42,0.090913
"2021-12-31 13:05:41,776",816,26886,-0.1,42,0.090903
"2021-12-31 13:05:47,828",817,26908,0.1,49,0.090891
"2021-12-31 13:05:55,156",818,26934,0.3,62,0.090877
"2021-12-31 13:06:03,146",819,26964,0.5,67,0.090861
"2021-12-31 13:06:08,233",820,26982,-0.1,41,0.090851
"2021-12-31 13:06:13,329",821,27000,-0.1,41,0.090841
"2021-12-31 13:06:18,500",822,27018,-0.1,42,0.090831
"2021-12-31 13:06:24,019",823,27038,-0.0,42,0.090820
"2021-12-31 13:06:29,428",824,27058,-0.0,41,0.090809
"2021-12-31 13:06:34,804",825,27076,-0.1,41,0.090799
"2021-12-31 13:06:40,207",826,27096,-0.0,42,0.090788
"2021-12-31 13:06:45,489",827,27117,-0.0,41,0.090777
"2021-12-31 13:06:50,994",828,27135,-0.1,42,0.090767
"2021-12-31 13:06:56,480",829,27157,0.1,42,0.090755
"2021-12-31 13:07:01,714",830,27175,-0.1,41,0.090745
"2021-12-31 13:07:06,815",831,27195,-0.0,41,0.090734
"2021-12-31 13:07:11,899",832,27213,-0.1,41,0.090724
"2021-12-31 13:07:16,998",833,27233,-0.0,41,0.090713
"2021-12-31 13:07:22,144",834,27253,-0.0,41,0.090702
"2021-12-31 13:07:27,261",835,27274,-0.0,42,0.090691
"2021-12-31 13:07:32,334",836,27294,-0.0,41,0.090680
"2021-12-31 13:07:37,472",837,27315,-0.0,41,0.090669
"2021-12-31 13:07:42,662",838,27333,-0.1,42,0.090659
"2021-12-31 13:07:49,463",839,27359,0.3,53,0.090645
"2021-12-31 13:07:58,324",840,27391,0.6,68,0.090628
"2021-12-31 13:08:03,980",841,27411,-0.0,43,0.090617
"2021-12-31 13:08:09,336",842,27431,-0.0,42,0.090606
"2021-12-31 13:08:14,608",843,27451,-0.0,42,0.090595
"2021-12-31 13:08:19,967",844,27472,-0.0,42,0.090584
"2021-12-31 13:08:27,500",845,27502,0.5,60,0.090568
"2021-12-31 13:08:34,452",846,27528,0.3,57,0.090554
"2021-12-31 13:08:39,639",847,27548,-0.0,41,0.090543
"2021-12-31 13:08:44,654",848,27568,-0.0,41,0.090532
"2021-12-31 13:08:49,928",849,27588,-0.0,41,0.090521
"2021-12-31 13:08:55,381",850,27610,0.1,42,0.090509
"2021-12-31 13:09:03,304",851,27640,0.5,67,0.090494
"2021-12-31 13:09:12,010",852,27673,0.6,71,0.090477
"2021-12-31 13:09:17,504",853,27697,0.1,42,0.090465
"2021-12-31 13:09:23,890",854,27721,0.2,50,0.090452
"2021-12-31 13:09:36,694",855,27769,1.4,107,0.090427
"2021-12-31 13:09:42,058",856,27789,-0.0,42,0.090416
"2021-12-31 13:09:48,037",857,27811,0.1,42,0.090404
"2021-12-31 13:09:53,211",858,27831,-0.0,42,0.090393
"2021-12-31 13:09:58,296",859,27851,-0.0,42,0.090382
