"2022-01-02 00:22:10,359",428,15437,-0.1,42,0.087032
"2022-01-02 00:22:15,779",429,15455,-0.1,42,0.087022
"2022-01-02 00:22:21,299",430,15473,-0.1,42,0.087012
"2022-01-02 00:22:26,711",431,15491,-0.1,42,0.087002
"2022-01-02 00:22:31,871",432,15507,-0.2,42,0.086993
"2022-01-02 00:22:37,898",433,15527,-0.0,50,0.086982
"2022-01-02 00:22:43,297",434,15545,-0.1,42,0.086972
"2022-01-02 00:22:48,822",435,15563,-0.1,42,0.086962
"2022-01-02 00:22:54,396",436,15581,-0.1,42,0.086952
"2022-01-02 00:23:00,208",437,15599,-0.1,42,0.086942
"2022-01-02 00:23:05,846",438,15617,-0.1,42,0.086932
"2022-01-02 00:23:11,456",439,15635,-0.1,42,0.086922
"2022-01-02 00:23:16,910",440,15653,-0.1,42,0.086912
"2022-01-02 00:23:22,675",441,15671,-0.1,42,0.086902
"2022-01-02 00:23:28,098",442,15689,-0.1,42,0.086892
"2022-01-02 00:23:33,653",443,15707,-0.1,42,0.086882
"2022-01-02 00:23:39,177",444,15725,-0.1,42,0.086872
"2022-01-02 00:23:44,471",445,15741,-0.2,43,0.086863
"2022-01-02 00:23:50,007",446,15759,-0.1,42,0.086853
"2022-01-02 00:23:55,528",447,15777,-0.1,42,0.086843
"2022-01-02 00:24:00,827",448,15793,-0.2,43,0.086834
"2022-01-02 00:24:06,440",449,15811,-0.1,42,0.086824
"2022-01-02 00:24:13,205",450,15831,-0.0,52,0.086813
"2022-01-02 00:24:18,775",451,15847,-0.2,43,0.086804
"2022-01-02 00:24:24,302",452,15865,-0.1,42,0.086794
"2022-01-02 00:24:29,715",453,15883,-0.1,42,0.086784
"2022-01-02 00:24:36,741",454,15907,0.2,54,0.086771
"2022-01-02 00:24:42,134",455,15925,-0.1,42,0.086761
"2022-01-02 00:24:47,620",456,15943,-0.1,42,0.086751
"2022-01-02 00:24:53,100",457,15961,-0.1,42,0.086741
"2022-01-02 00:24:58,616",458,15979,-0.1,42,0.086731
"2022-01-02 00:25:03,920",459,15995,-0.2,42,0.086722
"2022-01-02 00:25:09,144",460,16011,-0.2,42,0.086713
"2022-01-02 00:25:14,935",461,16029,-0.1,42,0.086703
"2022-01-02 00:25:20,577",462,16047,-0.1,42,0.086693
"2022-01-02 00:25:25,979",463,16063,-0.2,43,0.086684
"2022-01-02 00:25:31,344",464,16079,-0.2,43,0.086675
"2022-01-02 00:25:36,499",465,16095,-0.2,42,0.086666
"2022-01-02 00:25:42,024",466,16113,-0.1,42,0.086656
"2022-01-02 00:25:47,460",467,16131,-0.1,42,0.086646
"2022-01-02 00:25:53,069",468,16147,-0.2,42,0.086637
"2022-01-02 00:25:58,361",469,16163,-0.2,42,0.086628
"2022-01-02 00:26:03,703",470,16179,-0.2,43,0.086619
"2022-01-02 00:26:09,154",471,16198,-0.1,42,0.086609
"2022-01-02 00:26:14,805",472,16217,-0.1,42,0.086599
"2022-01-02 00:26:20,119",473,16235,-0.1,42,0.086589
"2022-01-02 00:26:25,331",474,16253,-0.1,43,0.086579
"2022-01-02 00:26:30,627",475,16271,-0.1,42,0.086569
"2022-01-02 00:26:36,266",476,16291,-0.0,42,0.086558
"2022-01-02 00:26:41,498",477,16309,-0.1,42,0.086548
"2022-01-02 00:26:46,742",478,16327,-0.1,42,0.086538
"2022-01-02 00:26:53,582",479,16351,0.2,54,0.086525
"2022-01-02 00:26:58,958",480,16369,-0.1,42,0.086515
"2022-01-02 00:27:04,338",481,16388,-0.1,42,0.086506
"2022-01-02 00:27:09,941",482,16407,-0.1,42,0.086496
"2022-01-02 00:27:15,166",483,16425,-0.1,42,0.086486
"2022-01-02 00:27:20,337",484,16443,-0.1,42,0.086476
"2022-01-02 00:27:25,636",485,16461,-0.1,42,0.086466
"2022-01-02 00:27:30,936",486,16479,-0.1,42,0.086456
"2022-01-02 00:27:37,287",487,16501,0.1,48,0.086444
"2022-01-02 00:27:42,496",488,16519,-0.1,42,0.086434
"2022-01-02 00:27:47,747",489,16537,-0.1,42,0.086424
"2022-01-02 00:27:52,974",490,16555,-0.1,42,0.086414
"2022-01-02 00:27:58,226",491,16573,-0.1,42,0.086404
"2022-01-02 00:28:03,365",492,16589,-0.2,42,0.086395
"2022-01-02 00:28:08,655",493,16607,-0.1,42,0.086385
"2022-01-02 00:28:13,892",494,16625,-0.1,42,0.086375
"2022-01-02 00:28:20,331",495,16647,0.1,52,0.086363
"2022-01-02 00:28:25,583",496,16665,-0.1,43,0.086353
"2022-01-02 00:28:30,878",497,16683,-0.1,42,0.086343
"2022-01-02 00:28:36,094",498,16702,-0.1,43,0.086333
"2022-01-02 00:28:41,285",499,16720,-0.1,42,0.086323
"2022-01-02 00:28:46,635",500,16738,-0.1,42,0.086313
"2022-01-02 00:28:51,941",501,16756,-0.1,43,0.086303
"2022-01-02 00:28:58,447",502,16779,0.1,51,0.086291
"2022-01-02 00:29:05,454",503,16803,0.2,54,0.086278
"2022-01-02 00:29:10,959",504,16821,-0.1,42,0.086268
"2022-01-02 00:29:17,946",505,16845,0.2,57,0.086255
"2022-01-02 00:29:24,753",506,16869,0.2,53,0.086242
"2022-01-02 00:29:29,989",507,16887,-0.1,42,0.086232
"2022-01-02 00:29:35,226",508,16905,-0.1,42,0.086222
"2022-01-02 00:29:40,411",509,16923,-0.1,42,0.086212
"2022-01-02 00:29:45,696",510,16941,-0.1,42,0.086202
"2022-01-02 00:29:51,264",511,16959,-0.1,42,0.086192
"2022-01-02 00:29:56,639",512,16977,-0.1,42,0.086182
"2022-01-02 00:30:02,043",513,16995,-0.1,42,0.086172
"2022-01-02 00:30:07,487",514,17013,-0.1,42,0.086162
"2022-01-02 00:30:13,974",515,17036,0.1,51,0.086150
"2022-01-02 00:30:19,400",516,17054,-0.1,42,0.086140
"2022-01-02 00:30:24,768",517,17072,-0.1,42,0.086130
"2022-01-02 00:30:30,105",518,17090,-0.1,43,0.086120
"2022-01-02 00:30:35,536",519,17108,-0.1,42,0.086110
"2022-01-02 00:30:40,811",520,17124,-0.2,42,0.086101
"2022-01-02 00:30:46,202",521,17142,-0.1,42,0.086091
"2022-01-02 00:30:52,675",522,17164,0.1,51,0.086079
"2022-01-02 00:30:59,278",523,17186,0.1,53,0.086067
"2022-01-02 00:31:04,662",524,17204,-0.1,42,0.086057
"2022-01-02 00:31:09,953",525,17223,-0.1,42,0.086047
"2022-01-02 00:31:15,250",526,17243,-0.1,42,0.086037
"2022-01-02 00:31:20,502",527,17261,-0.1,42,0.086027
"2022-01-02 00:31:25,865",528,17279,-0.1,42,0.086017
"2022-01-02 00:31:31,285",529,17297,-0.1,42,0.086007
"2022-01-02 00:31:36,939",530,17315,-0.1,42,0.085997
"2022-01-02 00:31:42,235",531,17333,-0.1,43,0.085987
"2022-01-02 00:31:48,684",532,17355,0.1,50,0.085975
"2022-01-02 00:31:54,298",533,17375,-0.0,42,0.085964
"2022-01-02 00:31:59,821",534,17393,-0.1,42,0.085954
"2022-01-02 00:32:05,102",535,17411,-0.1,43,0.085944
"2022-01-02 00:32:10,434",536,17429,-0.1,42,0.085934
"2022-01-02 00:32:15,784",537,17447,-0.1,42,0.085924
"2022-01-02 00:32:20,966",538,17465,-0.1,42,0.085914
"2022-01-02 00:32:26,228",539,17483,-0.1,42,0.085904
"2022-01-02 00:32:31,430",540,17499,-0.2,42,0.085895
"2022-01-02 00:32:36,721",541,17517,-0.1,43,0.085885
"2022-01-02 00:32:41,960",542,17535,-0.1,42,0.085875
"2022-01-02 00:32:47,314",543,17553,-0.1,42,0.085865
"2022-01-02 00:32:52,688",544,17571,-0.1,42,0.085855
"2022-01-02 00:32:58,116",545,17589,-0.1,42,0.085845
"2022-01-02 00:33:03,598",546,17607,-0.1,42,0.085835
"2022-01-02 00:33:08,860",547,17625,-0.1,42,0.085825
"2022-01-02 00:33:14,115",548,17643,-0.1,42,0.085815
"2022-01-02 00:33:19,453",549,17661,-0.1,43,0.085805
"2022-01-02 00:33:25,089",550,17679,-0.1,42,0.085795
"2022-01-02 00:33:30,405",551,17697,-0.1,42,0.085785
"2022-01-02 00:33:36,875",552,17719,0.1,49,0.085773
"2022-01-02 00:33:42,193",553,17737,-0.1,42,0.085763
"2022-01-02 00:33:48,751",554,17759,0.1,51,0.085751
"2022-01-02 00:33:54,242",555,17777,-0.1,42,0.085741
"2022-01-02 00:33:59,745",556,17795,-0.1,42,0.085731
"2022-01-02 00:34:05,152",557,17813,-0.1,42,0.085721
"2022-01-02 00:34:10,605",558,17831,-0.1,42,0.085711
"2022-01-02 00:34:16,010",559,17849,-0.1,42,0.085701
"2022-01-02 00:34:21,678",560,17867,-0.1,42,0.085691
"2022-01-02 00:34:27,128",561,17885,-0.1,42,0.085681
"2022-01-02 00:34:32,529",562,17903,-0.1,42,0.085671
"2022-01-02 00:34:37,931",563,17921,-0.1,42,0.085661
"2022-01-02 00:34:43,141",564,17937,-0.2,42,0.085652
"2022-01-02 00:34:48,822",565,17955,-0.1,42,0.085642
"2022-01-02 00:34:55,129",566,17975,-0.0,49,0.085631
"2022-01-02 00:35:00,483",567,17991,-0.2,42,0.085622
"2022-01-02 00:35:05,857",568,18009,-0.1,43,0.085612
"2022-01-02 00:35:11,020",569,18025,-0.2,42,0.085603
"2022-01-02 00:35:16,533",570,18043,-0.1,42,0.085593
"2022-01-02 00:35:22,252",571,18061,-0.1,42,0.085583
"2022-01-02 00:35:27,604",572,18079,-0.1,43,0.085573
"2022-01-02 00:35:34,040",573,18101,0.1,49,0.085561
"2022-01-02 00:35:39,400",574,18119,-0.1,42,0.085551
"2022-01-02 00:35:44,955",575,18137,-0.1,42,0.085541
"2022-01-02 00:35:50,187",576,18153,-0.2,42,0.085532
"2022-01-02 00:35:56,298",577,18174,-0.0,50,0.085521
"2022-01-02 00:36:01,820",578,18193,-0.1,42,0.085512
"2022-01-02 00:36:14,917",579,18234,1.0,42,0.085491
"2022-01-02 00:36:20,218",580,18250,-0.2,43,0.085482
"2022-01-02 00:36:25,759",581,18268,-0.1,42,0.085472
"2022-01-02 00:36:30,991",582,18284,-0.2,42,0.085463
"2022-01-02 00:36:36,410",583,18300,-0.2,42,0.085454
"2022-01-02 00:36:41,764",584,18316,-0.2,42,0.085445
"2022-01-02 00:36:47,014",585,18332,-0.2,42,0.085436
"2022-01-02 00:36:52,392",586,18349,-0.2,42,0.085427
"2022-01-02 00:36:57,805",587,18367,-0.1,42,0.085417
"2022-01-02 00:37:03,351",588,18383,-0.2,42,0.085408
"2022-01-02 00:37:09,600",589,18401,-0.1,50,0.085398
"2022-01-02 00:37:14,953",590,18417,-0.2,42,0.085389
"2022-01-02 00:37:20,642",591,18435,-0.1,42,0.085379
"2022-01-02 00:37:26,060",592,18453,-0.1,42,0.085369
"2022-01-02 00:37:31,455",593,18471,-0.1,42,0.085359
"2022-01-02 00:37:36,786",594,18489,-0.1,42,0.085349
"2022-01-02 00:37:42,424",595,18507,-0.1,42,0.085339
"2022-01-02 00:37:48,043",596,18525,-0.1,42,0.085329
"2022-01-02 00:37:53,573",597,18541,-0.2,42,0.085320
"2022-01-02 00:37:59,195",598,18557,-0.2,44,0.085311
"2022-01-02 00:38:04,868",599,18571,-0.3,42,0.085303
"2022-01-02 00:38:10,230",600,18587,-0.2,42,0.085294
"2022-01-02 00:38:15,479",601,18605,-0.1,42,0.085284
"2022-01-02 00:38:21,007",602,18623,-0.1,42,0.085274
"2022-01-02 00:38:26,205",603,18640,-0.2,42,0.085265
"2022-01-02 00:38:31,844",604,18658,-0.1,42,0.085255
"2022-01-02 00:38:37,493",605,18676,-0.1,42,0.085245
"2022-01-02 00:38:46,238",606,18704,0.3,70,0.085231
"2022-01-02 00:38:52,009",607,18722,-0.1,42,0.085221
"2022-01-02 00:38:57,474",608,18740,-0.1,42,0.085211
"2022-01-02 00:39:03,150",609,18756,-0.2,42,0.085202
"2022-01-02 00:39:09,167",610,18772,-0.2,48,0.085193
"2022-01-02 00:39:14,304",611,18788,-0.2,42,0.085184
"2022-01-02 00:39:19,934",612,18806,-0.1,42,0.085174
"2022-01-02 00:39:25,340",613,18822,-0.2,42,0.085165
"2022-01-02 00:39:30,487",614,18838,-0.2,42,0.085156
"2022-01-02 00:39:36,235",615,18856,-0.1,42,0.085146
"2022-01-02 00:39:41,677",616,18872,-0.2,42,0.085137
"2022-01-02 00:39:47,027",617,18888,-0.2,42,0.085128
"2022-01-02 00:39:54,147",618,18912,0.2,57,0.085115
"2022-01-02 00:39:59,721",619,18930,-0.1,42,0.085105
"2022-01-02 00:40:05,244",620,18948,-0.1,42,0.085095
"2022-01-02 00:40:12,010",621,18970,0.1,52,0.085083
"2022-01-02 00:40:17,735",622,18988,-0.1,42,0.085073
"2022-01-02 00:40:22,922",623,19004,-0.2,42,0.085064
"2022-01-02 00:40:28,158",624,19022,-0.1,42,0.085054
"2022-01-02 00:40:33,337",625,19038,-0.2,42,0.085045
"2022-01-02 00:40:38,848",626,19056,-0.1,42,0.085035
"2022-01-02 00:40:44,163",627,19074,-0.1,42,0.085025
"2022-01-02 00:40:50,240",628,19094,-0.0,50,0.085014
"2022-01-02 00:40:55,889",629,19110,-0.2,42,0.085005
"2022-01-02 00:41:01,237",630,19126,-0.2,43,0.084996
"2022-01-02 00:41:06,989",631,19142,-0.2,42,0.084987
"2022-01-02 00:41:12,567",632,19158,-0.2,42,0.084978
"2022-01-02 00:41:18,206",633,19176,-0.1,42,0.084968
"2022-01-02 00:41:23,760",634,19194,-0.1,42,0.084958
"2022-01-02 00:41:29,314",635,19212,-0.1,42,0.084948
"2022-01-02 00:41:34,689",636,19230,-0.1,42,0.084938
"2022-01-02 00:41:40,481",637,19248,-0.1,42,0.084928
"2022-01-02 00:41:46,118",638,19266,-0.1,42,0.084918
"2022-01-02 00:41:51,802",639,19284,-0.1,42,0.084908
"2022-01-02 00:41:57,297",640,19300,-0.2,42,0.084899
"2022-01-02 00:42:02,530",641,19315,-0.3,42,0.084891
"2022-01-02 00:42:08,100",642,19334,-0.1,42,0.084881
"2022-01-02 00:42:13,474",643,19350,-0.2,42,0.084872
"2022-01-02 00:42:19,210",644,19368,-0.1,42,0.084862
"2022-01-02 00:42:24,622",645,19384,-0.2,42,0.084853
"2022-01-02 00:42:30,307",646,19402,-0.1,42,0.084843
"2022-01-02 00:42:35,500",647,19416,-0.3,42,0.084835
"2022-01-02 00:42:41,179",648,19430,-0.3,42,0.084827
"2022-01-02 00:42:46,814",649,19446,-0.2,42,0.084818
"2022-01-02 00:42:52,419",650,19460,-0.3,42,0.084810
"2022-01-02 00:42:57,824",651,19476,-0.2,42,0.084801
"2022-01-02 00:43:03,376",652,19492,-0.2,42,0.084792
"2022-01-02 00:43:08,645",653,19508,-0.2,42,0.084783
"2022-01-02 00:43:14,015",654,19526,-0.1,42,0.084773
"2022-01-02 00:43:19,326",655,19544,-0.1,42,0.084763
"2022-01-02 00:43:24,820",656,19562,-0.1,42,0.084753
"2022-01-02 00:43:30,182",657,19580,-0.1,42,0.084743
"2022-01-02 00:43:35,699",658,19598,-0.1,42,0.084733
"2022-01-02 00:43:42,844",659,19620,0.1,52,0.084721
"2022-01-02 00:43:48,500",660,19636,-0.2,42,0.084712
"2022-01-02 00:43:54,094",661,19654,-0.1,42,0.084702
"2022-01-02 00:43:59,650",662,19672,-0.1,42,0.084692
"2022-01-02 00:44:05,005",663,19688,-0.2,42,0.084683
"2022-01-02 00:44:10,201",664,19704,-0.2,42,0.084674
"2022-01-02 00:44:15,444",665,19720,-0.2,42,0.084665
"2022-01-02 00:44:20,900",666,19736,-0.2,42,0.084656
"2022-01-02 00:44:26,705",667,19752,-0.2,42,0.084647
"2022-01-02 00:44:32,327",668,19770,-0.1,42,0.084637
"2022-01-02 00:44:37,540",669,19787,-0.2,42,0.084628
"2022-01-02 00:44:43,184",670,19805,-0.1,42,0.084618
"2022-01-02 00:44:48,541",671,19823,-0.1,42,0.084608
"2022-01-02 00:44:54,610",672,19844,-0.0,49,0.084597
"2022-01-02 00:45:00,131",673,19860,-0.2,42,0.084588
"2022-01-02 00:45:05,485",674,19874,-0.3,42,0.084580
"2022-01-02 00:45:10,763",675,19890,-0.2,42,0.084571
"2022-01-02 00:45:16,024",676,19906,-0.2,42,0.084562
"2022-01-02 00:45:21,695",677,19924,-0.1,42,0.084552
"2022-01-02 00:45:27,281",678,19942,-0.1,42,0.084542
"2022-01-02 00:45:33,994",679,19964,0.1,53,0.084530
"2022-01-02 00:45:39,631",680,19982,-0.1,42,0.084520
"2022-01-02 00:45:44,944",681,20000,-0.1,42,0.084511
"2022-01-02 00:45:51,545",682,20022,0.1,52,0.084499
"2022-01-02 00:45:56,988",683,20038,-0.2,42,0.084490
"2022-01-02 00:46:03,628",684,20058,-0.0,53,0.084479
"2022-01-02 00:46:09,011",685,20074,-0.2,42,0.084470
"2022-01-02 00:46:14,914",686,20092,-0.1,42,0.084460
"2022-01-02 00:46:20,816",687,20108,-0.2,43,0.084451
"2022-01-02 00:46:27,738",688,20128,-0.0,52,0.084440
"2022-01-02 00:46:33,150",689,20144,-0.2,43,0.084431
"2022-01-02 00:46:39,279",690,20162,-0.1,49,0.084421
"2022-01-02 00:46:44,571",691,20179,-0.2,42,0.084412
"2022-01-02 00:46:49,875",692,20195,-0.2,42,0.084403
"2022-01-02 00:46:55,476",693,20211,-0.2,42,0.084394
"2022-01-02 00:47:02,357",694,20233,0.1,51,0.084382
"2022-01-02 00:47:07,824",695,20249,-0.2,42,0.084373
"2022-01-02 00:47:13,527",696,20267,-0.1,42,0.084363
"2022-01-02 00:47:20,143",697,20289,0.1,52,0.084351
"2022-01-02 00:47:25,666",698,20307,-0.1,42,0.084341
"2022-01-02 00:47:31,410",699,20325,-0.1,43,0.084331
"2022-01-02 00:47:37,025",700,20343,-0.1,42,0.084321
"2022-01-02 00:47:42,608",701,20362,-0.1,42,0.084311
"2022-01-02 00:47:47,821",702,20380,-0.1,42,0.084301
"2022-01-02 00:47:53,024",703,20398,-0.1,42,0.084291
"2022-01-02 00:47:58,250",704,20414,-0.2,42,0.084282
"2022-01-02 00:48:03,665",705,20428,-0.3,42,0.084274
"2022-01-02 00:48:09,865",706,20446,-0.1,51,0.084264
"2022-01-02 00:48:15,576",707,20464,-0.1,42,0.084254
"2022-01-02 00:48:20,981",708,20482,-0.1,42,0.084244
"2022-01-02 00:48:26,494",709,20500,-0.1,42,0.084234
"2022-01-02 00:48:31,935",710,20518,-0.1,42,0.084224
"2022-01-02 00:48:37,489",711,20537,-0.1,42,0.084214
"2022-01-02 00:48:42,777",712,20553,-0.2,43,0.084205
"2022-01-02 00:48:48,424",713,20571,-0.1,42,0.084195
"2022-01-02 00:48:54,170",714,20588,-0.2,42,0.084186
"2022-01-02 00:49:00,156",715,20604,-0.2,42,0.084177
"2022-01-02 00:49:05,929",716,20618,-0.3,42,0.084169
"2022-01-02 00:49:11,602",717,20634,-0.2,42,0.084160
"2022-01-02 00:49:17,003",718,20650,-0.2,42,0.084151
"2022-01-02 00:49:23,036",719,20668,-0.1,50,0.084141
"2022-01-02 00:49:29,004",720,20684,-0.2,42,0.084132
"2022-01-02 00:49:35,570",721,20698,-0.3,52,0.084124
"2022-01-02 00:49:41,086",722,20714,-0.2,42,0.084115
"2022-01-02 00:49:46,413",723,20728,-0.3,42,0.084107
"2022-01-02 00:49:51,650",724,20742,-0.3,42,0.084099
"2022-01-02 00:49:58,474",725,20762,-0.0,52,0.084088
"2022-01-02 00:50:04,021",726,20778,-0.2,42,0.084079
"2022-01-02 00:50:09,746",727,20795,-0.2,42,0.084070
"2022-01-02 00:50:15,056",728,20811,-0.2,42,0.084061
"2022-01-02 00:50:20,235",729,20827,-0.2,42,0.084052
"2022-01-02 00:50:25,601",730,20843,-0.2,42,0.084043
"2022-01-02 00:50:31,132",731,20859,-0.2,42,0.084034
"2022-01-02 00:50:36,444",732,20875,-0.2,42,0.084025
"2022-01-02 00:50:42,257",733,20891,-0.2,42,0.084016
"2022-01-02 00:50:47,564",734,20907,-0.2,42,0.084007
"2022-01-02 00:50:53,682",735,20925,-0.1,50,0.083997
"2022-01-02 00:50:59,377",736,20939,-0.3,42,0.083989
"2022-01-02 00:51:04,770",737,20953,-0.3,42,0.083981
"2022-01-02 00:51:16,115",738,20983,0.5,42,0.083965
"2022-01-02 00:51:21,294",739,20999,-0.2,42,0.083956
"2022-01-02 00:51:26,774",740,21015,-0.2,42,0.083947
"2022-01-02 00:51:32,388",741,21033,-0.1,42,0.083937
"2022-01-02 00:51:37,921",742,21051,-0.1,42,0.083927
"2022-01-02 00:51:43,443",743,21069,-0.1,42,0.083917
"2022-01-02 00:51:48,879",744,21087,-0.1,42,0.083907
"2022-01-02 00:51:54,544",745,21105,-0.1,42,0.083897
"2022-01-02 00:52:00,071",746,21121,-0.2,43,0.083888
"2022-01-02 00:52:05,221",747,21137,-0.2,42,0.083879
"2022-01-02 00:52:10,884",748,21153,-0.2,43,0.083870
"2022-01-02 00:52:17,088",749,21173,-0.0,51,0.083859
"2022-01-02 00:52:22,709",750,21191,-0.1,42,0.083849
"2022-01-02 00:52:28,000",751,21207,-0.2,43,0.083840
"2022-01-02 00:52:33,184",752,21223,-0.2,42,0.083831
"2022-01-02 00:52:38,319",753,21239,-0.2,42,0.083822
"2022-01-02 00:52:43,981",754,21257,-0.1,42,0.083812
"2022-01-02 00:52:50,126",755,21277,-0.0,50,0.083801
"2022-01-02 00:52:55,698",756,21295,-0.1,42,0.083791
"2022-01-02 00:53:01,170",757,21311,-0.2,42,0.083782
"2022-01-02 00:53:06,683",758,21329,-0.1,42,0.083772
"2022-01-02 00:53:11,927",759,21345,-0.2,42,0.083763
"2022-01-02 00:53:17,170",760,21359,-0.3,42,0.083755
"2022-01-02 00:53:22,513",761,21377,-0.1,42,0.083745
"2022-01-02 00:53:27,837",762,21393,-0.2,42,0.083736
"2022-01-02 00:53:33,439",763,21411,-0.1,42,0.083726
"2022-01-02 00:53:39,033",764,21429,-0.1,42,0.083716
"2022-01-02 00:53:44,557",765,21447,-0.1,42,0.083706
"2022-01-02 00:53:50,132",766,21465,-0.1,42,0.083696
"2022-01-02 00:53:55,621",767,21483,-0.1,42,0.083686
"2022-01-02 00:54:01,601",768,21503,-0.0,49,0.083675
"2022-01-02 00:54:07,341",769,21521,-0.1,42,0.083665
"2022-01-02 00:54:13,587",770,21541,-0.0,51,0.083654
"2022-01-02 00:54:18,782",771,21557,-0.2,42,0.083645
"2022-01-02 00:54:24,343",772,21575,-0.1,42,0.083635
"2022-01-02 00:54:30,487",773,21595,-0.0,50,0.083624
"2022-01-02 00:54:36,126",774,21613,-0.1,42,0.083614
"2022-01-02 00:54:41,681",775,21631,-0.1,42,0.083604
"2022-01-02 00:54:48,257",776,21653,0.1,51,0.083592
"2022-01-02 00:54:53,783",777,21671,-0.1,42,0.083582
"2022-01-02 00:54:59,141",778,21687,-0.2,42,0.083573
"2022-01-02 00:55:04,850",779,21705,-0.1,42,0.083563
"2022-01-02 00:55:12,091",780,21730,0.2,58,0.083550
"2022-01-02 00:55:18,289",781,21748,-0.1,42,0.083540
"2022-01-02 00:55:23,627",782,21764,-0.2,43,0.083531
"2022-01-02 00:55:29,515",783,21782,-0.1,42,0.083521
"2022-01-02 00:55:34,986",784,21799,-0.2,42,0.083513
"2022-01-02 00:55:40,630",785,21817,-0.1,42,0.083503
"2022-01-02 00:55:46,229",786,21835,-0.1,42,0.083493
"2022-01-02 00:55:51,731",787,21853,-0.1,42,0.083483
"2022-01-02 00:55:57,022",788,21871,-0.1,42,0.083473
"2022-01-02 00:56:02,197",789,21888,-0.2,42,0.083464
"2022-01-02 00:56:07,965",790,21904,-0.2,42,0.083455
"2022-01-02 00:56:13,558",791,21922,-0.1,42,0.083445
"2022-01-02 00:56:18,959",792,21938,-0.2,42,0.083436
"2022-01-02 00:56:24,180",793,21954,-0.2,42,0.083427
"2022-01-02 00:56:29,726",794,21970,-0.2,42,0.083418
"2022-01-02 00:56:35,488",795,21988,-0.1,42,0.083408
"2022-01-02 00:56:40,709",796,22004,-0.2,42,0.083399
"2022-01-02 00:56:46,386",797,22022,-0.1,42,0.083389
"2022-01-02 00:56:53,054",798,22043,-0.0,49,0.083378
"2022-01-02 00:56:58,579",799,22061,-0.1,42,0.083368
"2022-01-02 00:57:04,457",800,22079,-0.1,42,0.083358
"2022-01-02 00:57:09,778",801,22093,-0.3,42,0.083350
"2022-01-02 00:57:15,458",802,22109,-0.2,42,0.083341
"2022-01-02 00:57:20,836",803,22125,-0.2,43,0.083332
"2022-01-02 00:57:26,277",804,22143,-0.1,42,0.083322
"2022-01-02 00:57:32,475",805,22163,-0.0,51,0.083311
"2022-01-02 00:57:37,960",806,22181,-0.1,42,0.083301
"2022-01-02 00:57:43,404",807,22199,-0.1,42,0.083291
"2022-01-02 00:57:49,080",808,22217,-0.1,42,0.083281
"2022-01-02 00:57:54,444",809,22235,-0.1,42,0.083271
"2022-01-02 00:57:59,980",810,22253,-0.1,42,0.083261
"2022-01-02 00:58:05,313",811,22269,-0.2,42,0.083252
"2022-01-02 00:58:10,865",812,22287,-0.1,42,0.083242
"2022-01-02 00:58:16,441",813,22303,-0.2,42,0.083233
"2022-01-02 00:58:22,049",814,22319,-0.2,42,0.083224
"2022-01-02 00:58:27,855",815,22337,-0.1,42,0.083214
"2022-01-02 00:58:33,092",816,22353,-0.2,42,0.083205
"2022-01-02 00:58:38,222",817,22369,-0.2,42,0.083196
"2022-01-02 00:58:43,611",818,22385,-0.2,42,0.083187
"2022-01-02 00:58:49,287",819,22403,-0.1,42,0.083177
"2022-01-02 00:58:54,758",820,22419,-0.2,42,0.083168
"2022-01-02 00:59:00,420",821,22433,-0.3,42,0.083160
"2022-01-02 00:59:07,127",822,22451,-0.1,52,0.083150
"2022-01-02 00:59:12,363",823,22467,-0.2,42,0.083141
"2022-01-02 00:59:17,749",824,22483,-0.2,42,0.083132
"2022-01-02 00:59:23,356",825,22502,-0.1,42,0.083122
"2022-01-02 00:59:28,728",826,22520,-0.1,42,0.083112
"2022-01-02 00:59:33,969",827,22536,-0.2,42,0.083103
"2022-01-02 00:59:39,298",828,22552,-0.2,42,0.083094
"2022-01-02 00:59:44,894",829,22568,-0.2,42,0.083085
"2022-01-02 00:59:50,080",830,22584,-0.2,42,0.083076
"2022-01-02 00:59:55,231",831,22600,-0.2,42,0.083067
"2022-01-02 01:00:00,909",832,22618,-0.1,42,0.083057
"2022-01-02 01:00:06,120",833,22634,-0.2,42,0.083048
"2022-01-02 01:00:11,735",834,22652,-0.1,42,0.083038
"2022-01-02 01:00:17,188",835,22668,-0.2,42,0.083029
"2022-01-02 01:00:22,684",836,22686,-0.1,42,0.083019
"2022-01-02 01:00:28,001",837,22702,-0.2,42,0.083010
"2022-01-02 01:00:33,196",838,22718,-0.2,42,0.083001
"2022-01-02 01:00:38,685",839,22734,-0.2,42,0.082992
"2022-01-02 01:00:44,242",840,22752,-0.1,42,0.082982
"2022-01-02 01:00:49,934",841,22770,-0.1,42,0.082972
"2022-01-02 01:00:55,310",842,22788,-0.1,42,0.082962
"2022-01-02 01:01:00,749",843,22806,-0.1,42,0.082952
"2022-01-02 01:01:06,102",844,22822,-0.2,42,0.082943
"2022-01-02 01:01:11,469",845,22838,-0.2,43,0.082934
"2022-01-02 01:01:16,976",846,22857,-0.1,42,0.082924
"2022-01-02 01:01:23,687",847,22879,0.1,51,0.082912
"2022-01-02 01:01:29,098",848,22895,-0.2,42,0.082903
"2022-01-02 01:01:34,358",849,22911,-0.2,42,0.082894
"2022-01-02 01:01:40,883",850,22931,-0.0,51,0.082883
"2022-01-02 01:01:46,384",851,22949,-0.1,42,0.082873
"2022-01-02 01:01:51,756",852,22967,-0.1,42,0.082863
